,path,category,label
41,images\inference-video-1\frame_00000042.jpg,inference-video-1,inference-video-1
42,images\inference-video-1\frame_00000043.jpg,inference-video-1,inference-video-1
43,images\inference-video-1\frame_00000044.jpg,inference-video-1,inference-video-1
44,images\inference-video-1\frame_00000045.jpg,inference-video-1,inference-video-1
45,images\inference-video-1\frame_00000046.jpg,inference-video-1,inference-video-1
46,images\inference-video-1\frame_00000047.jpg,inference-video-1,inference-video-1
47,images\inference-video-1\frame_00000048.jpg,inference-video-1,inference-video-1
48,images\inference-video-1\frame_00000049.jpg,inference-video-1,inference-video-1
49,images\inference-video-1\frame_00000050.jpg,inference-video-1,inference-video-1
50,images\inference-video-1\frame_00000051.jpg,inference-video-1,inference-video-1
51,images\inference-video-1\frame_00000052.jpg,inference-video-1,inference-video-1
52,images\inference-video-1\frame_00000053.jpg,inference-video-1,inference-video-1
53,images\inference-video-1\frame_00000054.jpg,inference-video-1,inference-video-1
54,images\inference-video-1\frame_00000055.jpg,inference-video-1,inference-video-1
55,images\inference-video-1\frame_00000056.jpg,inference-video-1,inference-video-1
56,images\inference-video-1\frame_00000057.jpg,inference-video-1,inference-video-1
57,images\inference-video-1\frame_00000058.jpg,inference-video-1,inference-video-1
58,images\inference-video-1\frame_00000059.jpg,inference-video-1,inference-video-1
59,images\inference-video-1\frame_00000060.jpg,inference-video-1,inference-video-1
60,images\inference-video-1\frame_00000061.jpg,inference-video-1,inference-video-1
61,images\inference-video-1\frame_00000062.jpg,inference-video-1,inference-video-1
62,images\inference-video-1\frame_00000063.jpg,inference-video-1,inference-video-1
63,images\inference-video-1\frame_00000064.jpg,inference-video-1,inference-video-1
64,images\inference-video-1\frame_00000065.jpg,inference-video-1,inference-video-1
65,images\inference-video-1\frame_00000066.jpg,inference-video-1,inference-video-1
66,images\inference-video-1\frame_00000067.jpg,inference-video-1,inference-video-1
67,images\inference-video-1\frame_00000068.jpg,inference-video-1,inference-video-1
68,images\inference-video-1\frame_00000069.jpg,inference-video-1,inference-video-1
69,images\inference-video-1\frame_00000070.jpg,inference-video-1,inference-video-1
70,images\inference-video-1\frame_00000071.jpg,inference-video-1,inference-video-1
71,images\inference-video-1\frame_00000072.jpg,inference-video-1,inference-video-1
72,images\inference-video-1\frame_00000073.jpg,inference-video-1,inference-video-1
73,images\inference-video-1\frame_00000074.jpg,inference-video-1,inference-video-1
74,images\inference-video-1\frame_00000075.jpg,inference-video-1,inference-video-1
75,images\inference-video-1\frame_00000076.jpg,inference-video-1,inference-video-1
76,images\inference-video-1\frame_00000077.jpg,inference-video-1,inference-video-1
77,images\inference-video-1\frame_00000078.jpg,inference-video-1,inference-video-1
78,images\inference-video-1\frame_00000079.jpg,inference-video-1,inference-video-1
79,images\inference-video-1\frame_00000080.jpg,inference-video-1,inference-video-1
80,images\inference-video-1\frame_00000081.jpg,inference-video-1,inference-video-1
81,images\inference-video-1\frame_00000082.jpg,inference-video-1,inference-video-1
82,images\inference-video-1\frame_00000083.jpg,inference-video-1,inference-video-1
83,images\inference-video-1\frame_00000084.jpg,inference-video-1,inference-video-1
84,images\inference-video-1\frame_00000085.jpg,inference-video-1,inference-video-1
85,images\inference-video-1\frame_00000086.jpg,inference-video-1,inference-video-1
86,images\inference-video-1\frame_00000087.jpg,inference-video-1,inference-video-1
87,images\inference-video-1\frame_00000088.jpg,inference-video-1,inference-video-1
88,images\inference-video-1\frame_00000089.jpg,inference-video-1,inference-video-1
89,images\inference-video-1\frame_00000090.jpg,inference-video-1,inference-video-1
90,images\inference-video-1\frame_00000091.jpg,inference-video-1,inference-video-1
91,images\inference-video-1\frame_00000092.jpg,inference-video-1,inference-video-1
92,images\inference-video-1\frame_00000093.jpg,inference-video-1,inference-video-1
93,images\inference-video-1\frame_00000094.jpg,inference-video-1,inference-video-1
94,images\inference-video-1\frame_00000095.jpg,inference-video-1,inference-video-1
95,images\inference-video-1\frame_00000096.jpg,inference-video-1,inference-video-1
96,images\inference-video-1\frame_00000097.jpg,inference-video-1,inference-video-1
97,images\inference-video-1\frame_00000098.jpg,inference-video-1,inference-video-1
98,images\inference-video-1\frame_00000099.jpg,inference-video-1,inference-video-1
99,images\inference-video-1\frame_00000100.jpg,inference-video-1,inference-video-1
100,images\inference-video-1\frame_00000101.jpg,inference-video-1,inference-video-1
101,images\inference-video-1\frame_00000102.jpg,inference-video-1,inference-video-1
102,images\inference-video-1\frame_00000103.jpg,inference-video-1,inference-video-1
103,images\inference-video-1\frame_00000104.jpg,inference-video-1,inference-video-1
104,images\inference-video-1\frame_00000105.jpg,inference-video-1,inference-video-1
105,images\inference-video-1\frame_00000106.jpg,inference-video-1,inference-video-1
106,images\inference-video-1\frame_00000107.jpg,inference-video-1,inference-video-1
107,images\inference-video-1\frame_00000108.jpg,inference-video-1,inference-video-1
108,images\inference-video-1\frame_00000109.jpg,inference-video-1,inference-video-1
109,images\inference-video-1\frame_00000110.jpg,inference-video-1,inference-video-1
110,images\inference-video-1\frame_00000111.jpg,inference-video-1,inference-video-1
111,images\inference-video-1\frame_00000112.jpg,inference-video-1,inference-video-1
112,images\inference-video-1\frame_00000113.jpg,inference-video-1,inference-video-1
113,images\inference-video-1\frame_00000114.jpg,inference-video-1,inference-video-1
114,images\inference-video-1\frame_00000115.jpg,inference-video-1,inference-video-1
115,images\inference-video-1\frame_00000116.jpg,inference-video-1,inference-video-1
116,images\inference-video-1\frame_00000117.jpg,inference-video-1,inference-video-1
117,images\inference-video-1\frame_00000118.jpg,inference-video-1,inference-video-1
118,images\inference-video-1\frame_00000119.jpg,inference-video-1,inference-video-1
119,images\inference-video-1\frame_00000120.jpg,inference-video-1,inference-video-1
120,images\inference-video-1\frame_00000121.jpg,inference-video-1,inference-video-1
121,images\inference-video-1\frame_00000122.jpg,inference-video-1,inference-video-1
122,images\inference-video-1\frame_00000123.jpg,inference-video-1,inference-video-1
123,images\inference-video-1\frame_00000124.jpg,inference-video-1,inference-video-1
124,images\inference-video-1\frame_00000125.jpg,inference-video-1,inference-video-1
125,images\inference-video-1\frame_00000126.jpg,inference-video-1,inference-video-1
126,images\inference-video-1\frame_00000127.jpg,inference-video-1,inference-video-1
127,images\inference-video-1\frame_00000128.jpg,inference-video-1,inference-video-1
128,images\inference-video-1\frame_00000129.jpg,inference-video-1,inference-video-1
129,images\inference-video-1\frame_00000130.jpg,inference-video-1,inference-video-1
130,images\inference-video-1\frame_00000131.jpg,inference-video-1,inference-video-1
131,images\inference-video-1\frame_00000132.jpg,inference-video-1,inference-video-1
132,images\inference-video-1\frame_00000133.jpg,inference-video-1,inference-video-1
133,images\inference-video-1\frame_00000134.jpg,inference-video-1,inference-video-1
134,images\inference-video-1\frame_00000135.jpg,inference-video-1,inference-video-1
135,images\inference-video-1\frame_00000136.jpg,inference-video-1,inference-video-1
136,images\inference-video-1\frame_00000137.jpg,inference-video-1,inference-video-1
137,images\inference-video-1\frame_00000138.jpg,inference-video-1,inference-video-1
138,images\inference-video-1\frame_00000139.jpg,inference-video-1,inference-video-1
139,images\inference-video-1\frame_00000140.jpg,inference-video-1,inference-video-1
140,images\inference-video-1\frame_00000141.jpg,inference-video-1,inference-video-1
141,images\inference-video-1\frame_00000142.jpg,inference-video-1,inference-video-1
142,images\inference-video-1\frame_00000143.jpg,inference-video-1,inference-video-1
143,images\inference-video-1\frame_00000144.jpg,inference-video-1,inference-video-1
144,images\inference-video-1\frame_00000145.jpg,inference-video-1,inference-video-1
145,images\inference-video-1\frame_00000146.jpg,inference-video-1,inference-video-1
146,images\inference-video-1\frame_00000147.jpg,inference-video-1,inference-video-1
147,images\inference-video-1\frame_00000148.jpg,inference-video-1,inference-video-1
148,images\inference-video-1\frame_00000149.jpg,inference-video-1,inference-video-1
149,images\inference-video-1\frame_00000150.jpg,inference-video-1,inference-video-1
150,images\inference-video-1\frame_00000151.jpg,inference-video-1,inference-video-1
151,images\inference-video-1\frame_00000152.jpg,inference-video-1,inference-video-1
152,images\inference-video-1\frame_00000153.jpg,inference-video-1,inference-video-1
153,images\inference-video-1\frame_00000154.jpg,inference-video-1,inference-video-1
154,images\inference-video-1\frame_00000155.jpg,inference-video-1,inference-video-1
155,images\inference-video-1\frame_00000156.jpg,inference-video-1,inference-video-1
156,images\inference-video-1\frame_00000157.jpg,inference-video-1,inference-video-1
157,images\inference-video-1\frame_00000158.jpg,inference-video-1,inference-video-1
158,images\inference-video-1\frame_00000159.jpg,inference-video-1,inference-video-1
159,images\inference-video-1\frame_00000160.jpg,inference-video-1,inference-video-1
160,images\inference-video-1\frame_00000161.jpg,inference-video-1,inference-video-1
161,images\inference-video-1\frame_00000162.jpg,inference-video-1,inference-video-1
162,images\inference-video-1\frame_00000163.jpg,inference-video-1,inference-video-1
163,images\inference-video-1\frame_00000164.jpg,inference-video-1,inference-video-1
164,images\inference-video-1\frame_00000165.jpg,inference-video-1,inference-video-1
165,images\inference-video-1\frame_00000166.jpg,inference-video-1,inference-video-1
166,images\inference-video-1\frame_00000167.jpg,inference-video-1,inference-video-1
167,images\inference-video-1\frame_00000168.jpg,inference-video-1,inference-video-1
168,images\inference-video-1\frame_00000169.jpg,inference-video-1,inference-video-1
169,images\inference-video-1\frame_00000170.jpg,inference-video-1,inference-video-1
170,images\inference-video-1\frame_00000171.jpg,inference-video-1,inference-video-1
171,images\inference-video-1\frame_00000172.jpg,inference-video-1,inference-video-1
172,images\inference-video-1\frame_00000173.jpg,inference-video-1,inference-video-1
173,images\inference-video-1\frame_00000174.jpg,inference-video-1,inference-video-1
174,images\inference-video-1\frame_00000175.jpg,inference-video-1,inference-video-1
175,images\inference-video-1\frame_00000176.jpg,inference-video-1,inference-video-1
176,images\inference-video-1\frame_00000177.jpg,inference-video-1,inference-video-1
177,images\inference-video-1\frame_00000178.jpg,inference-video-1,inference-video-1
178,images\inference-video-1\frame_00000179.jpg,inference-video-1,inference-video-1
179,images\inference-video-1\frame_00000180.jpg,inference-video-1,inference-video-1
180,images\inference-video-1\frame_00000181.jpg,inference-video-1,inference-video-1
181,images\inference-video-1\frame_00000182.jpg,inference-video-1,inference-video-1
182,images\inference-video-1\frame_00000183.jpg,inference-video-1,inference-video-1
183,images\inference-video-1\frame_00000184.jpg,inference-video-1,inference-video-1
184,images\inference-video-1\frame_00000185.jpg,inference-video-1,inference-video-1
185,images\inference-video-1\frame_00000186.jpg,inference-video-1,inference-video-1
186,images\inference-video-1\frame_00000187.jpg,inference-video-1,inference-video-1
187,images\inference-video-1\frame_00000188.jpg,inference-video-1,inference-video-1
188,images\inference-video-1\frame_00000189.jpg,inference-video-1,inference-video-1
189,images\inference-video-1\frame_00000190.jpg,inference-video-1,inference-video-1
190,images\inference-video-1\frame_00000191.jpg,inference-video-1,inference-video-1
191,images\inference-video-1\frame_00000192.jpg,inference-video-1,inference-video-1
192,images\inference-video-1\frame_00000193.jpg,inference-video-1,inference-video-1
193,images\inference-video-1\frame_00000194.jpg,inference-video-1,inference-video-1
194,images\inference-video-1\frame_00000195.jpg,inference-video-1,inference-video-1
195,images\inference-video-1\frame_00000196.jpg,inference-video-1,inference-video-1
196,images\inference-video-1\frame_00000197.jpg,inference-video-1,inference-video-1
197,images\inference-video-1\frame_00000198.jpg,inference-video-1,inference-video-1
198,images\inference-video-1\frame_00000199.jpg,inference-video-1,inference-video-1
199,images\inference-video-1\frame_00000200.jpg,inference-video-1,inference-video-1
200,images\inference-video-1\frame_00000201.jpg,inference-video-1,inference-video-1
201,images\inference-video-1\frame_00000202.jpg,inference-video-1,inference-video-1
202,images\inference-video-1\frame_00000203.jpg,inference-video-1,inference-video-1
203,images\inference-video-1\frame_00000204.jpg,inference-video-1,inference-video-1
204,images\inference-video-1\frame_00000205.jpg,inference-video-1,inference-video-1
205,images\inference-video-1\frame_00000206.jpg,inference-video-1,inference-video-1
206,images\inference-video-1\frame_00000207.jpg,inference-video-1,inference-video-1
207,images\inference-video-1\frame_00000208.jpg,inference-video-1,inference-video-1
208,images\inference-video-1\frame_00000209.jpg,inference-video-1,inference-video-1
209,images\inference-video-1\frame_00000210.jpg,inference-video-1,inference-video-1
210,images\inference-video-1\frame_00000211.jpg,inference-video-1,inference-video-1
211,images\inference-video-1\frame_00000212.jpg,inference-video-1,inference-video-1
212,images\inference-video-1\frame_00000213.jpg,inference-video-1,inference-video-1
213,images\inference-video-1\frame_00000214.jpg,inference-video-1,inference-video-1
214,images\inference-video-1\frame_00000215.jpg,inference-video-1,inference-video-1
215,images\inference-video-1\frame_00000216.jpg,inference-video-1,inference-video-1
216,images\inference-video-1\frame_00000217.jpg,inference-video-1,inference-video-1
217,images\inference-video-1\frame_00000218.jpg,inference-video-1,inference-video-1
218,images\inference-video-1\frame_00000219.jpg,inference-video-1,inference-video-1
219,images\inference-video-1\frame_00000220.jpg,inference-video-1,inference-video-1
220,images\inference-video-1\frame_00000221.jpg,inference-video-1,inference-video-1
221,images\inference-video-1\frame_00000222.jpg,inference-video-1,inference-video-1
222,images\inference-video-1\frame_00000223.jpg,inference-video-1,inference-video-1
223,images\inference-video-1\frame_00000224.jpg,inference-video-1,inference-video-1
224,images\inference-video-1\frame_00000225.jpg,inference-video-1,inference-video-1
225,images\inference-video-1\frame_00000226.jpg,inference-video-1,inference-video-1
226,images\inference-video-1\frame_00000227.jpg,inference-video-1,inference-video-1
227,images\inference-video-1\frame_00000228.jpg,inference-video-1,inference-video-1
228,images\inference-video-1\frame_00000229.jpg,inference-video-1,inference-video-1
229,images\inference-video-1\frame_00000230.jpg,inference-video-1,inference-video-1
230,images\inference-video-1\frame_00000231.jpg,inference-video-1,inference-video-1
231,images\inference-video-1\frame_00000232.jpg,inference-video-1,inference-video-1
232,images\inference-video-1\frame_00000233.jpg,inference-video-1,inference-video-1
233,images\inference-video-1\frame_00000234.jpg,inference-video-1,inference-video-1
234,images\inference-video-1\frame_00000235.jpg,inference-video-1,inference-video-1
235,images\inference-video-1\frame_00000236.jpg,inference-video-1,inference-video-1
236,images\inference-video-1\frame_00000237.jpg,inference-video-1,inference-video-1
237,images\inference-video-1\frame_00000238.jpg,inference-video-1,inference-video-1
238,images\inference-video-1\frame_00000239.jpg,inference-video-1,inference-video-1
239,images\inference-video-1\frame_00000240.jpg,inference-video-1,inference-video-1
240,images\inference-video-1\frame_00000241.jpg,inference-video-1,inference-video-1
241,images\inference-video-1\frame_00000242.jpg,inference-video-1,inference-video-1
242,images\inference-video-1\frame_00000243.jpg,inference-video-1,inference-video-1
243,images\inference-video-1\frame_00000244.jpg,inference-video-1,inference-video-1
244,images\inference-video-1\frame_00000245.jpg,inference-video-1,inference-video-1
245,images\inference-video-1\frame_00000246.jpg,inference-video-1,inference-video-1
246,images\inference-video-1\frame_00000247.jpg,inference-video-1,inference-video-1
247,images\inference-video-1\frame_00000248.jpg,inference-video-1,inference-video-1
248,images\inference-video-1\frame_00000249.jpg,inference-video-1,inference-video-1
249,images\inference-video-1\frame_00000250.jpg,inference-video-1,inference-video-1
250,images\inference-video-1\frame_00000251.jpg,inference-video-1,inference-video-1
251,images\inference-video-1\frame_00000252.jpg,inference-video-1,inference-video-1
252,images\inference-video-1\frame_00000253.jpg,inference-video-1,inference-video-1
253,images\inference-video-1\frame_00000254.jpg,inference-video-1,inference-video-1
254,images\inference-video-1\frame_00000255.jpg,inference-video-1,inference-video-1
255,images\inference-video-1\frame_00000256.jpg,inference-video-1,inference-video-1
256,images\inference-video-1\frame_00000257.jpg,inference-video-1,inference-video-1
257,images\inference-video-1\frame_00000258.jpg,inference-video-1,inference-video-1
258,images\inference-video-1\frame_00000259.jpg,inference-video-1,inference-video-1
259,images\inference-video-1\frame_00000260.jpg,inference-video-1,inference-video-1
260,images\inference-video-1\frame_00000261.jpg,inference-video-1,inference-video-1
261,images\inference-video-1\frame_00000262.jpg,inference-video-1,inference-video-1
262,images\inference-video-1\frame_00000263.jpg,inference-video-1,inference-video-1
263,images\inference-video-1\frame_00000264.jpg,inference-video-1,inference-video-1
264,images\inference-video-1\frame_00000265.jpg,inference-video-1,inference-video-1
265,images\inference-video-1\frame_00000266.jpg,inference-video-1,inference-video-1
266,images\inference-video-1\frame_00000267.jpg,inference-video-1,inference-video-1
267,images\inference-video-1\frame_00000268.jpg,inference-video-1,inference-video-1
268,images\inference-video-1\frame_00000269.jpg,inference-video-1,inference-video-1
269,images\inference-video-1\frame_00000270.jpg,inference-video-1,inference-video-1
270,images\inference-video-1\frame_00000271.jpg,inference-video-1,inference-video-1
271,images\inference-video-1\frame_00000272.jpg,inference-video-1,inference-video-1
272,images\inference-video-1\frame_00000273.jpg,inference-video-1,inference-video-1
273,images\inference-video-1\frame_00000274.jpg,inference-video-1,inference-video-1
274,images\inference-video-1\frame_00000275.jpg,inference-video-1,inference-video-1
275,images\inference-video-1\frame_00000276.jpg,inference-video-1,inference-video-1
276,images\inference-video-1\frame_00000277.jpg,inference-video-1,inference-video-1
277,images\inference-video-1\frame_00000278.jpg,inference-video-1,inference-video-1
278,images\inference-video-1\frame_00000279.jpg,inference-video-1,inference-video-1
279,images\inference-video-1\frame_00000280.jpg,inference-video-1,inference-video-1
280,images\inference-video-1\frame_00000281.jpg,inference-video-1,inference-video-1
281,images\inference-video-1\frame_00000282.jpg,inference-video-1,inference-video-1
282,images\inference-video-1\frame_00000283.jpg,inference-video-1,inference-video-1
283,images\inference-video-1\frame_00000284.jpg,inference-video-1,inference-video-1
284,images\inference-video-1\frame_00000285.jpg,inference-video-1,inference-video-1
285,images\inference-video-1\frame_00000286.jpg,inference-video-1,inference-video-1
286,images\inference-video-1\frame_00000287.jpg,inference-video-1,inference-video-1
287,images\inference-video-1\frame_00000288.jpg,inference-video-1,inference-video-1
288,images\inference-video-1\frame_00000289.jpg,inference-video-1,inference-video-1
289,images\inference-video-1\frame_00000290.jpg,inference-video-1,inference-video-1
290,images\inference-video-1\frame_00000291.jpg,inference-video-1,inference-video-1
291,images\inference-video-1\frame_00000292.jpg,inference-video-1,inference-video-1
292,images\inference-video-1\frame_00000293.jpg,inference-video-1,inference-video-1
293,images\inference-video-1\frame_00000294.jpg,inference-video-1,inference-video-1
294,images\inference-video-1\frame_00000295.jpg,inference-video-1,inference-video-1
295,images\inference-video-1\frame_00000296.jpg,inference-video-1,inference-video-1
296,images\inference-video-1\frame_00000297.jpg,inference-video-1,inference-video-1
297,images\inference-video-1\frame_00000298.jpg,inference-video-1,inference-video-1
298,images\inference-video-1\frame_00000299.jpg,inference-video-1,inference-video-1
299,images\inference-video-1\frame_00000300.jpg,inference-video-1,inference-video-1
300,images\inference-video-1\frame_00000301.jpg,inference-video-1,inference-video-1
301,images\inference-video-1\frame_00000302.jpg,inference-video-1,inference-video-1
302,images\inference-video-1\frame_00000303.jpg,inference-video-1,inference-video-1
303,images\inference-video-1\frame_00000304.jpg,inference-video-1,inference-video-1
304,images\inference-video-1\frame_00000305.jpg,inference-video-1,inference-video-1
305,images\inference-video-1\frame_00000306.jpg,inference-video-1,inference-video-1
306,images\inference-video-1\frame_00000307.jpg,inference-video-1,inference-video-1
307,images\inference-video-1\frame_00000308.jpg,inference-video-1,inference-video-1
308,images\inference-video-1\frame_00000309.jpg,inference-video-1,inference-video-1
309,images\inference-video-1\frame_00000310.jpg,inference-video-1,inference-video-1
310,images\inference-video-1\frame_00000311.jpg,inference-video-1,inference-video-1
311,images\inference-video-1\frame_00000312.jpg,inference-video-1,inference-video-1
312,images\inference-video-1\frame_00000313.jpg,inference-video-1,inference-video-1
313,images\inference-video-1\frame_00000314.jpg,inference-video-1,inference-video-1
314,images\inference-video-1\frame_00000315.jpg,inference-video-1,inference-video-1
315,images\inference-video-1\frame_00000316.jpg,inference-video-1,inference-video-1
316,images\inference-video-1\frame_00000317.jpg,inference-video-1,inference-video-1
317,images\inference-video-1\frame_00000318.jpg,inference-video-1,inference-video-1
318,images\inference-video-1\frame_00000319.jpg,inference-video-1,inference-video-1
319,images\inference-video-1\frame_00000320.jpg,inference-video-1,inference-video-1
320,images\inference-video-1\frame_00000321.jpg,inference-video-1,inference-video-1
321,images\inference-video-1\frame_00000322.jpg,inference-video-1,inference-video-1
322,images\inference-video-1\frame_00000323.jpg,inference-video-1,inference-video-1
323,images\inference-video-1\frame_00000324.jpg,inference-video-1,inference-video-1
324,images\inference-video-1\frame_00000325.jpg,inference-video-1,inference-video-1
325,images\inference-video-1\frame_00000326.jpg,inference-video-1,inference-video-1
326,images\inference-video-1\frame_00000327.jpg,inference-video-1,inference-video-1
327,images\inference-video-1\frame_00000328.jpg,inference-video-1,inference-video-1
328,images\inference-video-1\frame_00000329.jpg,inference-video-1,inference-video-1
329,images\inference-video-1\frame_00000330.jpg,inference-video-1,inference-video-1
330,images\inference-video-1\frame_00000331.jpg,inference-video-1,inference-video-1
331,images\inference-video-1\frame_00000332.jpg,inference-video-1,inference-video-1
332,images\inference-video-1\frame_00000333.jpg,inference-video-1,inference-video-1
333,images\inference-video-1\frame_00000334.jpg,inference-video-1,inference-video-1
334,images\inference-video-1\frame_00000335.jpg,inference-video-1,inference-video-1
335,images\inference-video-1\frame_00000336.jpg,inference-video-1,inference-video-1
336,images\inference-video-1\frame_00000337.jpg,inference-video-1,inference-video-1
337,images\inference-video-1\frame_00000338.jpg,inference-video-1,inference-video-1
338,images\inference-video-1\frame_00000339.jpg,inference-video-1,inference-video-1
339,images\inference-video-1\frame_00000340.jpg,inference-video-1,inference-video-1
340,images\inference-video-1\frame_00000341.jpg,inference-video-1,inference-video-1
341,images\inference-video-1\frame_00000342.jpg,inference-video-1,inference-video-1
342,images\inference-video-1\frame_00000343.jpg,inference-video-1,inference-video-1
343,images\inference-video-1\frame_00000344.jpg,inference-video-1,inference-video-1
344,images\inference-video-1\frame_00000345.jpg,inference-video-1,inference-video-1
345,images\inference-video-1\frame_00000346.jpg,inference-video-1,inference-video-1
346,images\inference-video-1\frame_00000347.jpg,inference-video-1,inference-video-1
347,images\inference-video-1\frame_00000348.jpg,inference-video-1,inference-video-1
348,images\inference-video-1\frame_00000349.jpg,inference-video-1,inference-video-1
349,images\inference-video-1\frame_00000350.jpg,inference-video-1,inference-video-1
350,images\inference-video-1\frame_00000351.jpg,inference-video-1,inference-video-1
351,images\inference-video-1\frame_00000352.jpg,inference-video-1,inference-video-1
352,images\inference-video-1\frame_00000353.jpg,inference-video-1,inference-video-1
353,images\inference-video-1\frame_00000354.jpg,inference-video-1,inference-video-1
354,images\inference-video-1\frame_00000355.jpg,inference-video-1,inference-video-1
355,images\inference-video-1\frame_00000356.jpg,inference-video-1,inference-video-1
356,images\inference-video-1\frame_00000357.jpg,inference-video-1,inference-video-1
357,images\inference-video-1\frame_00000358.jpg,inference-video-1,inference-video-1
358,images\inference-video-1\frame_00000359.jpg,inference-video-1,inference-video-1
359,images\inference-video-1\frame_00000360.jpg,inference-video-1,inference-video-1
360,images\inference-video-1\frame_00000361.jpg,inference-video-1,inference-video-1
361,images\inference-video-1\frame_00000362.jpg,inference-video-1,inference-video-1
362,images\inference-video-1\frame_00000363.jpg,inference-video-1,inference-video-1
363,images\inference-video-1\frame_00000364.jpg,inference-video-1,inference-video-1
364,images\inference-video-1\frame_00000365.jpg,inference-video-1,inference-video-1
365,images\inference-video-1\frame_00000366.jpg,inference-video-1,inference-video-1
366,images\inference-video-1\frame_00000367.jpg,inference-video-1,inference-video-1
367,images\inference-video-1\frame_00000368.jpg,inference-video-1,inference-video-1
368,images\inference-video-1\frame_00000369.jpg,inference-video-1,inference-video-1
369,images\inference-video-1\frame_00000370.jpg,inference-video-1,inference-video-1
370,images\inference-video-1\frame_00000371.jpg,inference-video-1,inference-video-1
371,images\inference-video-1\frame_00000372.jpg,inference-video-1,inference-video-1
372,images\inference-video-1\frame_00000373.jpg,inference-video-1,inference-video-1
373,images\inference-video-1\frame_00000374.jpg,inference-video-1,inference-video-1
374,images\inference-video-1\frame_00000375.jpg,inference-video-1,inference-video-1
375,images\inference-video-1\frame_00000376.jpg,inference-video-1,inference-video-1
376,images\inference-video-1\frame_00000377.jpg,inference-video-1,inference-video-1
377,images\inference-video-1\frame_00000378.jpg,inference-video-1,inference-video-1
378,images\inference-video-1\frame_00000379.jpg,inference-video-1,inference-video-1
379,images\inference-video-1\frame_00000380.jpg,inference-video-1,inference-video-1
380,images\inference-video-1\frame_00000381.jpg,inference-video-1,inference-video-1
381,images\inference-video-1\frame_00000382.jpg,inference-video-1,inference-video-1
382,images\inference-video-1\frame_00000383.jpg,inference-video-1,inference-video-1
383,images\inference-video-1\frame_00000384.jpg,inference-video-1,inference-video-1
384,images\inference-video-1\frame_00000385.jpg,inference-video-1,inference-video-1
385,images\inference-video-1\frame_00000386.jpg,inference-video-1,inference-video-1
386,images\inference-video-1\frame_00000387.jpg,inference-video-1,inference-video-1
387,images\inference-video-1\frame_00000388.jpg,inference-video-1,inference-video-1
